timestamp,msg_type,lat,lon,alt,roll,pitch,yaw
2026-03-10T11:19:25.910750,GLOBAL_POSITION_INT,0.0,0.0,0.25,,,
2026-03-10T11:19:26.109265,ATTITUDE,,,,-0.05271938443183899,-0.03692763298749924,-0.2198798656463623
2026-03-10T11:19:26.110214,GLOBAL_POSITION_INT,0.0,0.0,-0.09,,,
2026-03-10T11:19:26.309073,ATTITUDE,,,,-0.061633940786123276,0.06007017195224762,-0.22683611512184143
2026-03-10T11:19:26.310105,GLOBAL_POSITION_INT,0.0,0.0,0.0,,,
2026-03-10T11:19:26.509398,ATTITUDE,,,,-0.029266707599163055,0.24074788391590118,-0.26407110691070557
2026-03-10T11:19:26.510659,GLOBAL_POSITION_INT,0.0,0.0,0.03,,,
2026-03-10T11:19:26.709459,ATTITUDE,,,,-0.01801275461912155,0.39849212765693665,-0.28664180636405945
2026-03-10T11:19:26.710465,GLOBAL_POSITION_INT,0.0,0.0,-0.07,,,
2026-03-10T11:19:26.909529,ATTITUDE,,,,-0.02111520990729332,0.46849650144577026,-0.29418620467185974
2026-03-10T11:19:26.910421,GLOBAL_POSITION_INT,0.0,0.0,-0.14,,,
2026-03-10T11:19:27.110056,ATTITUDE,,,,-0.018487311899662018,0.48547908663749695,-0.2976424992084503
2026-03-10T11:19:27.111440,GLOBAL_POSITION_INT,0.0,0.0,-0.14,,,
2026-03-10T11:19:27.309710,ATTITUDE,,,,-0.004313428420573473,0.4365154206752777,-0.2857283353805542
2026-03-10T11:19:27.310633,GLOBAL_POSITION_INT,0.0,0.0,-0.01,,,
2026-03-10T11:19:27.509047,ATTITUDE,,,,0.09605254977941513,0.30813539028167725,-0.2505464255809784
2026-03-10T11:19:27.510096,GLOBAL_POSITION_INT,0.0,0.0,0.09,,,
2026-03-10T11:19:27.709049,ATTITUDE,,,,0.2843385934829712,0.19856834411621094,-0.21662722527980804
2026-03-10T11:19:27.710238,GLOBAL_POSITION_INT,0.0,0.0,-0.02,,,
2026-03-10T11:19:27.909340,ATTITUDE,,,,0.46193140745162964,0.11183645576238632,-0.24255116283893585
2026-03-10T11:19:27.910354,GLOBAL_POSITION_INT,0.0,0.0,0.28,,,
2026-03-10T11:19:28.109342,ATTITUDE,,,,0.5829417705535889,0.08946292847394943,-0.25044023990631104
2026-03-10T11:19:28.110382,GLOBAL_POSITION_INT,0.0,0.0,-0.04,,,
2026-03-10T11:19:28.309837,ATTITUDE,,,,0.6433238983154297,0.09432383626699448,-0.25761210918426514
2026-03-10T11:19:28.310924,GLOBAL_POSITION_INT,0.0,0.0,-0.09,,,
2026-03-10T11:19:28.509984,ATTITUDE,,,,0.6617882251739502,0.08821940422058105,-0.2608136236667633
2026-03-10T11:19:28.511042,GLOBAL_POSITION_INT,0.0,0.0,0.1,,,
2026-03-10T11:19:28.709095,ATTITUDE,,,,0.5742150545120239,0.08136410266160965,-0.26150086522102356
2026-03-10T11:19:28.710230,GLOBAL_POSITION_INT,0.0,0.0,-0.11,,,
2026-03-10T11:19:28.909701,ATTITUDE,,,,0.39154359698295593,0.05740002542734146,-0.2434036284685135
2026-03-10T11:19:28.910809,GLOBAL_POSITION_INT,0.0,0.0,0.0,,,
2026-03-10T11:19:29.109141,ATTITUDE,,,,0.17810620367527008,0.046302687376737595,-0.2195764034986496
2026-03-10T11:19:29.110212,GLOBAL_POSITION_INT,0.0,0.0,0.0,,,
2026-03-10T11:19:29.309979,ATTITUDE,,,,0.1088370531797409,0.03598698601126671,-0.20921500027179718
2026-03-10T11:19:29.310905,GLOBAL_POSITION_INT,0.0,0.0,0.0,,,
2026-03-10T11:19:29.509275,ATTITUDE,,,,0.0030873443465679884,0.04895208775997162,-0.20048390328884125
2026-03-10T11:19:29.510179,GLOBAL_POSITION_INT,0.0,0.0,-0.2,,,
2026-03-10T11:19:29.709362,ATTITUDE,,,,-0.18368202447891235,0.06384861469268799,-0.1759754717350006
2026-03-10T11:19:29.710687,GLOBAL_POSITION_INT,0.0,0.0,0.07,,,
2026-03-10T11:19:29.909490,ATTITUDE,,,,-0.41972339153289795,-0.004724420141428709,-0.15974076092243195
2026-03-10T11:19:29.910653,GLOBAL_POSITION_INT,0.0,0.0,0.18,,,
2026-03-10T11:19:30.109132,ATTITUDE,,,,-0.5255765318870544,-0.014622523449361324,-0.14254800975322723
2026-03-10T11:19:30.110186,GLOBAL_POSITION_INT,0.0,0.0,0.21,,,
2026-03-10T11:19:30.309117,ATTITUDE,,,,-0.5783945322036743,-0.01382514089345932,-0.13164062798023224
2026-03-10T11:19:30.310106,GLOBAL_POSITION_INT,0.0,0.0,0.0,,,
2026-03-10T11:19:30.509400,ATTITUDE,,,,-0.5891444683074951,-0.020074181258678436,-0.11871187388896942
2026-03-10T11:19:30.510322,GLOBAL_POSITION_INT,0.0,0.0,0.04,,,
2026-03-10T11:19:30.709831,ATTITUDE,,,,-0.567775309085846,-0.014385505579411983,-0.12088779360055923
2026-03-10T11:19:30.711282,GLOBAL_POSITION_INT,0.0,0.0,0.16,,,
2026-03-10T11:19:30.909970,ATTITUDE,,,,-0.43978849053382874,-0.014681904576718807,-0.1308503895998001
2026-03-10T11:19:30.911139,GLOBAL_POSITION_INT,0.0,0.0,-0.02,,,
2026-03-10T11:19:31.109089,ATTITUDE,,,,-0.2193257212638855,-0.0007773110992275178,-0.18515576422214508
2026-03-10T11:19:31.110121,GLOBAL_POSITION_INT,0.0,0.0,-0.11,,,
2026-03-10T11:19:31.309992,ATTITUDE,,,,-0.06796880811452866,0.018876001238822937,-0.2083919495344162
2026-03-10T11:19:31.311719,GLOBAL_POSITION_INT,0.0,0.0,0.04,,,
2026-03-10T11:19:31.510114,ATTITUDE,,,,-0.002262075897306204,0.04047679528594017,-0.21196721494197845
2026-03-10T11:19:31.511058,GLOBAL_POSITION_INT,0.0,0.0,0.16,,,
2026-03-10T11:19:31.710055,ATTITUDE,,,,0.08011841773986816,0.04577236250042915,-0.22358445823192596
2026-03-10T11:19:31.711130,GLOBAL_POSITION_INT,0.0,0.0,-0.01,,,
2026-03-10T11:19:31.910493,ATTITUDE,,,,0.2446010708808899,0.06531192362308502,-0.2352946251630783
2026-03-10T11:19:31.912199,GLOBAL_POSITION_INT,0.0,0.0,-0.11,,,
2026-03-10T11:19:32.109246,ATTITUDE,,,,0.3956214487552643,0.02614021673798561,-0.2372286170721054
2026-03-10T11:19:32.110257,GLOBAL_POSITION_INT,0.0,0.0,0.12,,,
2026-03-10T11:19:32.309534,ATTITUDE,,,,0.4936487674713135,-0.0159843098372221,-0.2373899668455124
2026-03-10T11:19:32.311013,GLOBAL_POSITION_INT,0.0,0.0,-0.08,,,
2026-03-10T11:19:32.509785,ATTITUDE,,,,0.5481787919998169,-0.015336250886321068,-0.2448837161064148
2026-03-10T11:19:32.511239,GLOBAL_POSITION_INT,0.0,0.0,0.15,,,
2026-03-10T11:19:32.710011,ATTITUDE,,,,0.5796430110931396,-0.0030492902733385563,-0.25079941749572754
2026-03-10T11:19:32.711396,GLOBAL_POSITION_INT,0.0,0.0,0.05,,,
2026-03-10T11:19:32.910360,ATTITUDE,,,,0.5168140530586243,-0.013846003450453281,-0.24586154520511627
2026-03-10T11:19:32.912197,GLOBAL_POSITION_INT,0.0,0.0,-0.08,,,
2026-03-10T11:19:33.109453,ATTITUDE,,,,0.2854551076889038,-0.0043369075283408165,-0.2084658294916153
2026-03-10T11:19:33.111006,GLOBAL_POSITION_INT,0.0,0.0,0.2,,,
2026-03-10T11:19:33.309447,ATTITUDE,,,,0.15940076112747192,0.05894661694765091,-0.2143753468990326
2026-03-10T11:19:33.310917,GLOBAL_POSITION_INT,0.0,0.0,0.05,,,
2026-03-10T11:19:33.510007,ATTITUDE,,,,0.12705285847187042,0.07404733449220657,-0.21391266584396362
2026-03-10T11:19:33.511573,GLOBAL_POSITION_INT,0.0,0.0,0.03,,,
2026-03-10T11:19:33.709710,ATTITUDE,,,,0.10190597176551819,0.05929255485534668,-0.21078157424926758
2026-03-10T11:19:33.710628,GLOBAL_POSITION_INT,0.0,0.0,-0.04,,,
2026-03-10T11:19:33.910691,ATTITUDE,,,,0.07684583961963654,0.04006432369351387,-0.21422389149665833
2026-03-10T11:19:33.911837,GLOBAL_POSITION_INT,0.0,0.0,0.0,,,
2026-03-10T11:19:34.109594,ATTITUDE,,,,0.009403144009411335,0.021122317761182785,-0.21456198394298553
2026-03-10T11:19:34.111038,GLOBAL_POSITION_INT,0.0,0.0,0.11,,,
2026-03-10T11:19:34.309283,ATTITUDE,,,,0.00928938016295433,-0.05380132049322128,-0.2017468810081482
2026-03-10T11:19:34.310351,GLOBAL_POSITION_INT,0.0,0.0,0.06,,,
2026-03-10T11:19:34.509366,ATTITUDE,,,,0.00583481602370739,-0.050866447389125824,-0.20333479344844818
2026-03-10T11:19:34.510272,GLOBAL_POSITION_INT,0.0,0.0,0.0,,,
2026-03-10T11:19:34.710151,ATTITUDE,,,,0.00613353680819273,-0.050792306661605835,-0.20334330201148987
2026-03-10T11:19:34.711488,GLOBAL_POSITION_INT,0.0,0.0,0.21,,,
2026-03-10T11:19:34.910581,ATTITUDE,,,,0.006165489088743925,-0.05084983631968498,-0.2033701092004776
2026-03-10T11:19:34.911617,GLOBAL_POSITION_INT,0.0,0.0,0.11,,,
